"ampr_main_nb","number"
"01",4
"02",85
"03",1565
"04",268
"05",33
"06",6
"07",628
"08",4791
"09",2
"10",227
"11",1889
"12",13
"13",4
"14",16
"15",145
"16",7
"17",405
"18",13976
"19",7
"20",3071
"21",42
"22",29
"23",3400
"24",694
"25",5
"26",3
"27",35
"28",20
"29",6
"30",2819
"31",5696
"32",10650
"33",644
"34",413
"35",115
"36",1548
"37",1156
"38",795
"39",4
"40",5479
"41",2436
"42",2993
"43",9942
"44",6
"46",34
"47",89
"48",6
"49",23
"50",21
