"yearmonth","timecup"
"256501",20
"256502",2
"256503",10
"256504",28
"256505",6539
"256506",32777
"256507",21717
"256508",7546
"256509",317
"256510",5
"256511",1874
"256512",1067
"256601",1175
"256602",1037
"256603",1335
"256604",653
"256605",139
"256606",4
