"yearmonth","timezone"
"256501",109
"256502",99
"256503",144
"256504",183
"256505",278
"256506",668
"256507",1657
"256508",2947
"256509",4327
"256510",5750
"256511",8400
"256512",8596
"256601",9955
"256602",10328
"256603",11107
"256604",7944
"256605",6122
"256606",2464
